,2019-04-17,2019-04-18
天然气管道,9.0,2.0
短视频,9.0,5.0
航运港口,9.0,8.0
玉米种业,9.0,7.0
参股360,9.0,7.0
智慧党建,9.0,7.0
强麦,9.0,7.0
虚拟运营商,9.0,7.0
电信业整合,9.0,5.0
普麦,9.0,7.0
冬虫夏草,9.0,4.0
明星参股概念,9.0,7.0
参股基金,9.0,4.0
油改气,9.0,3.0
氟化工,9.0,4.0
B转H,9.0,4.0
金属镍,8.0,5.0
超硬材料,8.0,7.0
双十一,8.0,5.0
机床制造,8.0,6.0
碳交易,8.0,8.0
煤价下跌受益,8.0,8.0
雄安地产,8.0,3.0
专网通信,8.0,7.0
PTA,8.0,4.0
海底捞概念,8.0,4.0
大上海,8.0,6.0
中国电科系,8.0,6.0
超级稻,8.0,7.0
四川国资改革,8.0,4.0
智能路由器,8.0,6.0
马歇尔计划,8.0,7.0
水产品,8.0,4.0
福建基建,8.0,7.0
电梯概念,8.0,5.0
私人飞机,8.0,8.0
吉林国资改革,8.0,6.0
铀矿,8.0,6.0
乙烯,8.0,0.0
OLED面板,8.0,7.0
智能手表,8.0,6.0
焦炭,8.0,7.0
登革热,8.0,4.0
超级高铁,8.0,6.0
互联网银行,8.0,4.0
草甘膦,8.0,4.0
引力波,8.0,7.0
焦煤,8.0,7.0
甘肃国资改革,8.0,5.0
油页岩,8.0,5.0
光伏玻璃,8.0,5.0
无人零售,8.0,5.0
航空租赁,8.0,6.0
黑洞概念,8.0,5.0
兰新白试验区,8.0,6.0
油气装备,8.0,2.0
人脑工程,8.0,6.0
白银,8.0,5.0
电子烟,8.0,6.0
SAAS,8.0,3.0
蜱虫,8.0,4.0
奢侈品,8.0,5.0
单抗,8.0,3.0
独家医药品种,8.0,7.0
幕墙,7.0,3.0
电缆,7.0,6.0
医药安全,7.0,6.0
现代服务业,7.0,3.0
武汉光谷,7.0,6.0
西电东送,7.0,5.0
粗苯,7.0,6.0
电动自行车,7.0,5.0
锌电池,7.0,6.0
消费金融,7.0,6.0
电子书,7.0,5.0
移动金融,7.0,3.0
人机交互,7.0,4.0
激光器,7.0,6.0
三旧改造,7.0,5.0
丁二烯,7.0,4.0
二手车,7.0,4.0
汽车关税下调,7.0,5.0
OLED设备制造,7.0,4.0
固态电池,7.0,7.0
物联网传输层,7.0,3.0
线材,7.0,4.0
商品新零售,7.0,7.0
胶合板,7.0,4.0
交通示范区,7.0,5.0
智能表,7.0,3.0
炭黑,7.0,4.0
中概股回归,7.0,4.0
煤矿安全,7.0,4.0
太空互联网,7.0,10.0
转基因,7.0,5.0
空铁WIFI,7.0,4.0
5G主设备,7.0,6.0
虹膜识别,7.0,5.0
聚碳酸酯,7.0,5.0
无人岛开发,7.0,7.0
存储芯片,7.0,3.0
调味品,7.0,9.0
中材系,7.0,5.0
OLED显示模组,7.0,5.0
可降解塑料,7.0,2.0
手势识别,7.0,4.0
硝酸,7.0,4.0
微信小程序,7.0,5.0
粳稻,7.0,5.0
聚氯乙烯,7.0,6.0
广东自贸区,7.0,8.0
两桶油改革,7.0,2.0
余额宝,7.0,4.0
智能眼镜,7.0,6.0
公共交通,7.0,2.0
一号文件,7.0,2.0
透明计算,7.0,4.0
食品包装,7.0,5.0
湖北国资改革,7.0,5.0
雄安交通,7.0,6.0
铅蓄电池,7.0,4.0
小间距LED,7.0,5.0
一元股,7.0,2.0
共享单车,7.0,3.0
黑磷,7.0,8.0
态势感知,7.0,7.0
燃料乙醇,7.0,7.0
维稳,7.0,6.0
风沙治理,7.0,5.0
太赫兹,7.0,6.0
基站天线,7.0,7.0
汽车电商,6.0,4.0
电子车牌,6.0,5.0
陶瓷电容,6.0,3.0
己二酸,6.0,4.0
河南自贸区,6.0,4.0
冠状病毒,6.0,5.0
安徽自贸区,6.0,5.0
石墨烯手机,6.0,6.0
超级真菌,6.0,3.0
APEC会议,6.0,5.0
LNG动力船,6.0,6.0
水域改革,6.0,4.0
LNG汽车,6.0,4.0
移动射频,6.0,5.0
节能减排,6.0,4.0
二维码识别,6.0,2.0
平安资管持股,6.0,5.0
牛羊肉,6.0,4.0
聚土地概念,6.0,3.0
青蒿素,6.0,2.0
氨纶,6.0,5.0
食盐,6.0,5.0
超材料概念,6.0,5.0
航天系,6.0,9.0
猪瘟疫情,6.0,6.0
轻型合金,6.0,4.0
岩棉,6.0,4.0
4D打印,6.0,3.0
分子诊断,6.0,5.0
休闲零食,6.0,5.0
电子发票,6.0,4.0
音乐产业,6.0,5.0
胰岛素,6.0,2.0
重金属治理,6.0,5.0
化妆护肤品,6.0,1.0
铟,6.0,4.0
互联网券商,6.0,1.0
血液制品,6.0,6.0
绿色轮胎,6.0,1.0
再生水,6.0,2.0
西尼罗病毒,6.0,4.0
炭疽,6.0,4.0
杭州湾大湾区,6.0,7.0
黔中经济区,6.0,6.0
炭素,6.0,5.0
体育用品,6.0,4.0
小额再贷款,6.0,2.0
云通信,6.0,5.0
诺基亚,6.0,3.0
检测认证,6.0,3.0
稀土整合,6.0,3.0
快递,6.0,4.0
区块链底层,6.0,2.0
制冷剂,6.0,4.0
存准率扩围,6.0,4.0
农业供给侧改革,6.0,5.0
碳税,6.0,3.0
吡啶,6.0,1.0
覆铜板,6.0,5.0
移动购物,6.0,2.0
浦东前滩,6.0,1.0
民营金融,6.0,3.0
联通混改,6.0,4.0
早籼稻,6.0,5.0
摘帽,6.0,8.0
东湖高新园区,6.0,6.0
圣诞节,5.0,2.0
大数据反恐,5.0,5.0
类稀土,5.0,5.0
黄豆,5.0,4.0
联想概念,5.0,3.0
厄尔尼诺概念,5.0,9.0
SNS概念,5.0,3.0
工业节水,5.0,3.0
油气管网,5.0,0.0
无人银行,5.0,3.0
云印刷,5.0,4.0
新疆发展,5.0,4.0
金属镁,5.0,3.0
多肽药,5.0,4.0
葡萄酒替白酒,5.0,5.0
上海金改,5.0,1.0
净水器,5.0,4.0
双氧水,5.0,2.0
数字出版示范,5.0,2.0
南沙新区,5.0,5.0
南京国资改革,5.0,4.0
废品回收,5.0,4.0
火箭军,5.0,5.0
成都天府新区,5.0,4.0
硅晶圆,5.0,4.0
互联网钢铁,5.0,4.0
洞庭湖生态经济区,5.0,3.0
交通一卡通,5.0,3.0
猪肉收储,5.0,4.0
高岭土概念,5.0,3.0
百草枯,5.0,2.0
中铁系,5.0,3.0
黄金租赁,5.0,3.0
高温概念,5.0,6.0
图像识别,5.0,2.0
全屋定制,5.0,4.0
手足口病疫苗,5.0,5.0
晚籼稻,5.0,5.0
辉钼,5.0,4.0
海航系,5.0,3.0
人工降雨,5.0,4.0
纳米纸,5.0,3.0
灾备存储,5.0,4.0
腾讯平台,5.0,4.0
魔兽概念,5.0,2.0
太阳能热水器,5.0,5.0
砷化镓,5.0,4.0
宝马概念,5.0,3.0
黄金水道,5.0,1.0
新兴板概念,5.0,2.0
流媒体,5.0,2.0
永磁高铁,5.0,4.0
人参,5.0,5.0
养鸡,5.0,3.0
生猪屠宰,5.0,5.0
船舶升级概念,5.0,6.0
钒电池,5.0,4.0
抗辐射药,5.0,3.0
盐湖提锂,5.0,4.0
抗肝癌,5.0,3.0
老八股,5.0,1.0
萤石,5.0,2.0
新疆自贸区,5.0,6.0
军用无人机,5.0,4.0
搜索引擎,5.0,4.0
电梯物联网,5.0,3.0
水处理膜,5.0,3.0
环境监测,5.0,6.0
贵州国资改革,5.0,3.0
高考,5.0,6.0
移动电源,5.0,4.0
特朗普访华,5.0,3.0
抗艾滋病,5.0,6.0
钾离子电池,5.0,3.0
陕西自贸区,5.0,5.0
环氧树脂,5.0,4.0
校车,5.0,5.0
沥青,4.0,2.0
白炭黑,4.0,3.0
海洋油污清理,4.0,3.0
硫磺,4.0,3.0
医学影像,4.0,2.0
氧化铝,4.0,3.0
哮喘,4.0,1.0
GPU,4.0,1.0
小猪佩奇,4.0,3.0
中澳自贸区,4.0,1.0
营改增试点,4.0,0.0
秸秆综合利用,4.0,3.0
轧板,4.0,2.0
福建物联网,4.0,4.0
锗涨价,4.0,3.0
中央政务区,4.0,3.0
商汤科技概念,4.0,3.0
液氯,4.0,3.0
醋酸,4.0,1.0
新版人民币,4.0,2.0
月饼,4.0,4.0
安徽城镇化,4.0,2.0
霍乱,4.0,4.0
铝电解电容,4.0,3.0
众筹概念,4.0,3.0
内存,4.0,1.0
福建土改,4.0,4.0
棉纱,4.0,1.0
金融信息服务,4.0,1.0
广西中医药,4.0,3.0
白马爆雷,4.0,4.0
兰州自贸区,4.0,2.0
雄安地热,4.0,3.0
农村金融,4.0,2.0
食品中国峰会,4.0,4.0
游轮,4.0,2.0
徐翔概念股,4.0,3.0
西安自贸区,4.0,3.0
数字音乐,4.0,2.0
油气运输仓储,4.0,4.0
腾讯音乐概念,4.0,2.0
中电投合并,4.0,3.0
鼠疫,4.0,0.0
大疆创新概念,4.0,3.0
电子纸,4.0,2.0
盐酸,4.0,3.0
固态硬盘,4.0,3.0
长江防护林,4.0,2.0
磷酸一铵,4.0,4.0
中以自贸区,4.0,3.0
基因芯片,4.0,4.0
渤海粮仓,4.0,3.0
绿色消费,4.0,3.0
外资券商影子股,4.0,4.0
新疆旅游,4.0,1.0
铁路混改,4.0,1.0
电石,4.0,2.0
微电子,4.0,5.0
诚通系,4.0,1.0
富勒烯,4.0,3.0
重庆国资改革,4.0,4.0
冰雪产业,4.0,2.0
家禽养殖,4.0,3.0
淀粉,4.0,4.0
农村环境治理,4.0,4.0
智能服务,4.0,3.0
VR影视,4.0,3.0
人造太阳,4.0,1.0
体感交互,4.0,2.0
基因疗法,4.0,3.0
机器学习,4.0,4.0
焦虑症,4.0,3.0
结核病,4.0,0.0
环氧丙烷,4.0,3.0
游艇,4.0,4.0
生态城乡,4.0,4.0
骨传导,4.0,3.0
镍氢电池,4.0,3.0
沪伦通预期,4.0,2.0
杭州亚运会,4.0,6.0
气凝胶,4.0,2.0
地沟油概念,4.0,3.0
钛白粉,4.0,1.0
移动pos机,4.0,2.0
疟疾,4.0,1.0
临港地区,4.0,3.0
液态金属,4.0,3.0
VR直播,4.0,2.0
塑化剂,4.0,4.0
互联网大会,4.0,3.0
农业合作社,4.0,3.0
京东金融概念,4.0,1.0
液化气,4.0,4.0
苹果期货,4.0,1.0
海岛整治修复,4.0,4.0
重庆自贸区,4.0,7.0
MCU,4.0,1.0
农业信息化,3.0,2.0
民用无人机,3.0,3.0
靶材,3.0,2.0
寨卡病毒概念,3.0,1.0
珠海主题公园,3.0,2.0
土豆,3.0,1.0
锌二氧化锰,3.0,2.0
天然气锅炉,3.0,3.0
雄安软件,3.0,1.0
达菲,3.0,3.0
互联网期货,3.0,4.0
票交所,3.0,2.0
中船系,3.0,5.0
奥运会,3.0,3.0
驾驶培训,3.0,1.0
板蓝根,3.0,2.0
北京大兴机场,3.0,1.0
虚拟机器人,3.0,3.0
深紫外光,3.0,2.0
石灰石,3.0,3.0
台风影响股,3.0,2.0
范冰冰概念股,3.0,3.0
招商系,3.0,1.0
工控信息安全,3.0,3.0
金控平台,3.0,2.0
三聚氰胺,3.0,0.0
疫苗存储,3.0,2.0
显卡,3.0,2.0
挖矿设备,3.0,1.0
赣南振兴,3.0,3.0
博彩,3.0,2.0
鱼蛋白,3.0,2.0
合成革,3.0,2.0
啤酒概念,3.0,7.0
情人节,3.0,1.0
科技保险,3.0,1.0
TDI,3.0,1.0
厚朴系,3.0,3.0
航运系,3.0,1.0
奶牛养殖,3.0,2.0
西咸新区,3.0,3.0
国产伟哥,3.0,1.0
金属锰,3.0,2.0
太空望远镜,3.0,2.0
松脂,3.0,0.0
核污染防治,3.0,2.0
数字货币,3.0,3.0
中远系,3.0,1.0
福建污染减排,3.0,3.0
环球主题公园,3.0,2.0
体感3D,3.0,2.0
婚庆,3.0,2.0
服务外包,3.0,0.0
陶瓷产品,3.0,2.0
三氯甲烷,3.0,2.0
移动入口,3.0,1.0
超声治疗,3.0,0.0
胶原蛋白,3.0,3.0
芬太尼,3.0,1.0
分布式燃气发电,3.0,2.0
珠海国资改革,3.0,2.0
磷酸铁锂,3.0,3.0
史玉柱概念,3.0,1.0
广州旅游,3.0,3.0
增碳剂,3.0,3.0
屏下指纹技术,3.0,2.0
武汉金改,3.0,1.0
塑料钞票,3.0,0.0
合肥迪士尼,3.0,2.0
银联,3.0,2.0
油豆,3.0,1.0
西沙旅游,3.0,0.0
矿山生态修复,3.0,3.0
台湾概念股,3.0,32.0
钒涨价,3.0,3.0
建筑涂料,3.0,4.0
全运会,3.0,3.0
ATM机,3.0,2.0
五一出境游,3.0,3.0
甲乙酮,3.0,3.0
BIT概念,3.0,0.0
西藏国资改革,3.0,2.0
电阻,3.0,2.0
白糖,3.0,4.0
有声读物,3.0,3.0
易信,3.0,2.0
无感支付,3.0,0.0
月球车,3.0,4.0
铌,3.0,3.0
眼动技术,3.0,1.0
移动天线,3.0,3.0
军用机器人,3.0,2.0
丙烯酸,3.0,3.0
油菜籽,3.0,3.0
空中巴士,3.0,3.0
鸡尾酒,3.0,3.0
有轨电车,3.0,4.0
丙烷脱氢,3.0,3.0
柴油发电,3.0,2.0
飞机租赁,2.0,1.0
机器人材料,2.0,1.0
能源纸,2.0,2.0
网络媒体,2.0,1.0
尿不湿,2.0,3.0
量子霍尔,2.0,0.0
中德合作,2.0,2.0
人民币防伪,2.0,0.0
钠离子电池,2.0,2.0
电动汽车租赁,2.0,2.0
大容量通信,2.0,2.0
防辐射,2.0,2.0
沪锡,2.0,1.0
涉矾,2.0,2.0
碳海绵,2.0,0.0
嘉兴土改,2.0,0.0
POCT,2.0,2.0
数字视觉,2.0,1.0
网易概念,2.0,2.0
新疆电源项目,2.0,2.0
饮料,2.0,2.0
智能自行车,2.0,2.0
黄金暴跌受益,2.0,1.0
便利店,2.0,3.0
铬铁,2.0,2.0
芯片设备,2.0,2.0
硅铁,2.0,0.0
除雪概念,2.0,2.0
互联网家装,2.0,1.0
静安闸北合并,2.0,1.0
珠港澳物流合作园,2.0,2.0
翡翠,2.0,1.0
比特币,2.0,1.0
甲醛,2.0,1.0
活性炭,2.0,2.0
医疗机器人,2.0,2.0
肾透析,2.0,2.0
佛山金改,2.0,1.0
OLED芯片,2.0,1.0
HPV疫苗,2.0,1.0
有机食品,2.0,2.0
大运会,2.0,1.0
潜水运动,2.0,2.0
MDI,2.0,0.0
中俄自贸区,2.0,4.0
江苏污水处理,2.0,1.0
白卡纸,2.0,2.0
数字阅读,2.0,1.0
智能玻璃,2.0,2.0
临近空间,2.0,2.0
面粉,2.0,1.0
海底隧道,2.0,2.0
黄光裕概念,2.0,1.0
病毒检测芯片,2.0,2.0
参股安世半导体,2.0,2.0
虚拟导游,2.0,2.0
金属锑,2.0,1.0
电视游戏,2.0,2.0
豆粕,2.0,2.0
双胶纸,2.0,1.0
流量银行,2.0,2.0
自动售货机,2.0,2.0
淘宝手机,2.0,2.0
量子计算,2.0,2.0
互联网电力,2.0,2.0
忆阻器,2.0,0.0
湖南自贸区,2.0,1.0
番茄酱,2.0,2.0
融媒体,2.0,1.0
农信社改革,2.0,0.0
中瑞自贸协定,2.0,2.0
硫酸铵,2.0,1.0
住房租赁,2.0,0.0
K12教育,2.0,2.0
象牙加工销售,2.0,1.0
国Ⅳ排放受益,2.0,1.0
语音技术,2.0,3.0
石墨烯油墨,2.0,2.0
癌症定量检测,2.0,1.0
重庆水资源,2.0,1.0
MERS概念,2.0,1.0
共享办公,2.0,0.0
钌催化剂,2.0,2.0
广东基建,2.0,2.0
CAD,2.0,1.0
正定新区,2.0,1.0
MTBE,2.0,2.0
5G运营商,2.0,2.0
藏药,2.0,2.0
武汉自贸区,2.0,2.0
人工角膜,2.0,1.0
潮汐发电,2.0,1.0
心脏支架,2.0,0.0
食用油,2.0,3.0
厕所革命,2.0,1.0
GEP,2.0,1.0
共享医院,2.0,1.0
OGS触控屏,2.0,1.0
硫酸钾,2.0,0.0
溴素,2.0,1.0
S股,2.0,1.0
阿糖胞苷,1.0,1.0
甘蔗废料利用,1.0,2.0
片碱,1.0,0.0
箱板纸,1.0,0.0
普洱茶,1.0,1.0
首都副中心,1.0,1.0
北部湾自贸区,1.0,3.0
碳化硅,1.0,2.0
电解锰,1.0,1.0
智能金融,1.0,1.0
手机芯片,1.0,1.0
菜籽粕,1.0,1.0
王亚伟持股,1.0,1.0
际华系,1.0,0.0
味精,1.0,0.0
禁毒概念,1.0,2.0
参股外资金融,1.0,0.0
狂犬病,1.0,1.0
中粮系国企改革,1.0,1.0
聚乳酸,1.0,1.0
车用尿素,1.0,0.0
国投系,1.0,0.0
PA66,1.0,0.0
子弹短信,1.0,2.0
豆油,1.0,1.0
醋酐,1.0,1.0
文具,1.0,1.0
菜籽油,1.0,1.0
棕榈油,1.0,1.0
细胞运输膜融合,1.0,1.0
煤头尿素,1.0,0.0
百度金融,1.0,1.0
VR游戏,1.0,2.0
氢氟酸,1.0,0.0
殡仪服务,1.0,1.0
不孕不育,1.0,2.0
羊绒,1.0,0.0
智能纤维,1.0,1.0
丝绸,1.0,1.0
铂矿,1.0,1.0
中科系,1.0,1.0
新型杀菌剂,1.0,0.0
氯化铵,1.0,2.0
中粮系,1.0,1.0
郭台铭概念,0.0,17.0
互联网法院,0.0,2.0
